id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
2144489783,Crosswalk - Two Lined,WARD ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43298758,-79.95497506
1229442379,Crosswalk - Two Lined,MCCANDLESS AVE,f,Stanton Heights,9,10,42003101800,2,10,5,3-5,40.48197091,-79.94079848
1819473825,Crosswalk - Two Lined,DAWSON ST,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43292122,-79.95351326
677306729,Crosswalk - Two Lined,BRYN MAWR RD,f,Upper Hill,6,5,42003050600,3,5,2,2-22,40.45253411,-79.96036127
1477717864,Crosswalk - Two Lined,30TH ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45649151,-79.97004807
665823121,Crosswalk - Two Lined,LIBERTY AVE,f,Strip District,7,2,42003020300,6,2,2,2-25,40.4534199,-79.97911987
860551991,Crosswalk - Two Lined,LIBERTY AVE,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45335153,-79.97924593
1314938733,Crosswalk - Two Lined,25TH ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45344031,-79.97923386
1379092162,Crosswalk - Two Lined,SMALLMAN ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45564454,-79.97919631
1342913859,Crosswalk - Two Lined,SMALLMAN ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45555984,-79.97931433
1580879593,Crosswalk - Two Lined,26TH ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45564409,-79.97931582
1760089061,Crosswalk - Two Lined,26TH ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45555418,-79.97920302
322002758,Crosswalk - Two Lined,STANTON AVE,f,Stanton Heights,9,10,42003100500,2,10,5,3-5,40.48188319,-79.94072405
341583034,Crosswalk - Continental,29TH ST,f,Polish Hill,7,6,42003060500,6,6,2,3-2,40.45721954,-79.97347248
1238328989,Crosswalk - Ladder,17TH ST,f,Strip District,7,2,42003020300,6,2,2,2-3,40.44967505,-79.98601449
1060906696,Crosswalk - Two Lined,12TH ST,f,Strip District,7,2,42003020100,6,2,2,2-3,40.44526269,-79.99190639
515013748,Crosswalk - Two Lined,CRAWFORD ST,f,Crawford-Roberts,6,3,42003030500,6,3,2,2-1,40.44110662,-79.98604442
935836146,Crosswalk - Two Lined,CRAWFORD ST,f,Crawford-Roberts,6,3,42003030500,6,3,2,2-1,40.44090452,-79.98590495
761485588,Crosswalk - Two Lined,HYMAN PL,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44121103,-79.97012289
2082382837,Crosswalk - Two Lined,OAKHILL ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44175403,-79.96999683
1962932832,Crosswalk - Two Lined,OAKHILL ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44158868,-79.9699928
2029506202,Crosswalk - Two Lined,OAKHILL ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44019953,-79.96978225
1271219211,Crosswalk - Two Lined,OAKHILL ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44009032,-79.96970119
1531230575,Crosswalk - Two Lined,STANTON CT E,f,Stanton Heights,7,10,42003101800,2,10,5,3-7,40.48068154,-79.93488756
1179172352,Crosswalk - Two Lined,OAKHILL ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.439384,-79.96827962
582654393,Crosswalk - Two Lined,BURROWS ST,f,Terrace Village,6,4,42003040200,3,4,2,2-10,40.43882057,-79.96883887
1824721248,Crosswalk - Two Lined,BURROWS ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.43966673,-79.97044362
509584648,Crosswalk - Two Lined,BURROWS ST,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.43979636,-79.97054689
1172928248,Crosswalk - Two Lined,BURROWS ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44148049,-79.97120861
705197265,Crosswalk - Two Lined,BURROWS ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44139969,-79.97110669
1109385915,Crosswalk - Two Lined,ECKSTEIN PL,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44166024,-79.96990131
1551950411,Crosswalk - Two Lined,BENTLEY DR,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.44010166,-79.9698195
1266881453,Crosswalk - Two Lined,BENTLEY DR,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.43975972,-79.97041495
1652088236,Crosswalk - Two Lined,BENTLEY DR,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.43969644,-79.97058259
4384146,Crosswalk - Two Lined,STANTON AVE,f,Stanton Heights,9,10,42003101800,2,10,5,3-7,40.48060504,-79.93485537
1830549200,Crosswalk - Two Lined,JAMAL PL,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.43980668,-79.96952714
2520623,Crosswalk - Two Lined,JAMAL PL,f,Terrace Village,6,4,42003051000,3,4,2,2-10,40.43945964,-79.97008504
757880204,Crosswalk - Two Lined,WHIPPLE ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.41968911,-79.90185852
1774571708,Crosswalk - Two Lined,POCONO ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.41958707,-79.90182888
1540329651,Crosswalk - Two Lined,CRUCIBLE ST,f,Crafton Heights,2,20,42003281400,5,20,6,1-17,40.44496874,-80.0444587
1130078186,Crosswalk - Two Lined,CRUCIBLE ST,f,Elliott,2,20,42003281400,5,20,6,1-17,40.44428557,-80.04320075
1116854269,Crosswalk - Two Lined,AMHERST ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44142468,-80.04042198
1362358656,Crosswalk - Two Lined,CRUCIBLE ST,f,Crafton Heights,2,20,42003281400,5,20,6,1-17,40.44448969,-80.04358886
2035130856,Crosswalk - Two Lined,CRUCIBLE ST,f,Crafton Heights,2,28,42003281400,5,28,6,1-17,40.44709938,-80.05114062
1949924971,Crosswalk - Two Lined,MERLE ST,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45868205,-80.07700784
844265223,Crosswalk - Two Lined,COLERIDGE ST,f,Stanton Heights,9,10,42003100500,2,10,5,3-7,40.47988384,-79.93534085
986756239,Crosswalk - Two Lined,WARFLE ST,f,Windgap,2,28,42003563000,5,28,6,1-16,40.45857696,-80.07678523
2079823897,Crosswalk - Two Lined,ASHLYN ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.4550748,-80.05568562
960145487,Crosswalk - Two Lined,SHERWOOD AVE,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45509113,-80.05469186
1700796013,Crosswalk - Two Lined,LANDIS ST,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45515868,-80.05463178
996992502,Crosswalk - Two Lined,SHERADEN BLVD,f,Sheraden,2,20,42003562500,5,20,6,1-16,40.45506072,-80.054153
380791755,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.42770027,-79.98847261
1949187123,Crosswalk - Two Lined,SARAH ST,f,South Side Flats,3,17,42003170200,3,17,3,4-24,40.4279749,-79.98864427
1030627511,Crosswalk - Two Lined,SIDNEY ST,f,South Side Flats,3,16,42003160900,3,16,3,4-24,40.4263384,-79.96367964
1313676427,Crosswalk - Two Lined,SIDNEY ST,f,South Side Flats,3,16,42003160900,3,16,3,4-24,40.42625367,-79.96346506
761760507,Crosswalk - Two Lined,HOT METAL ST,f,South Side Flats,3,16,42003160900,3,16,3,4-24,40.42636495,-79.96347177
75621892,Crosswalk - Two Lined,ORANMORE ST,f,Stanton Heights,9,10,42003100500,2,10,5,3-7,40.47991954,-79.93523357
1864835705,Crosswalk - Two Lined,HOT METAL ST,f,South Side Flats,3,16,42003160900,3,16,3,4-24,40.42621692,-79.96365123
1992231930,Crosswalk - Two Lined,SALINE ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42786872,-79.94523891
59974979,Crosswalk - Ladder,COPELAND ST,f,Shadyside,8,7,42003070300,2,7,4,3-22,40.45096318,-79.93472085
999490438,Crosswalk - Two Lined,FILBERT ST,f,Shadyside,8,7,42003070300,2,7,4,3-22,40.45149283,-79.93303508
1805681565,Crosswalk - Two Lined,FILBERT ST,f,Shadyside,8,7,42003070300,2,7,4,3-22,40.45385019,-79.93429572
1437662311,Crosswalk - Two Lined,EMERSON ST,f,Shadyside,8,7,42003070600,2,7,4,3-11,40.45699423,-79.92369429
951550772,Crosswalk - Two Lined,EMERSON ST,f,Shadyside,8,7,42003070800,2,7,4,3-11,40.45709628,-79.92359773
1578249138,Crosswalk - Two Lined,EMERSON ST,f,Shadyside,8,7,42003070800,2,7,4,3-11,40.45909018,-79.92326514
1988138131,Crosswalk - Two Lined,EMERSON ST,f,Shadyside,8,7,42003070600,2,7,4,3-11,40.4551166,-79.92390752
281832702,Crosswalk - Two Lined,HAMLET ST,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43515447,-79.96323453
907076787,Crosswalk - Two Lined,BRINTELL ST,f,Stanton Heights,9,10,42003100500,2,10,5,3-7,40.47920446,-79.93582633
1775442205,Crosswalk - Two Lined,CRAFT PL,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43499167,-79.962798
145251304,Crosswalk - Two Lined,OPHELIA ST,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43513851,-79.96331475
1162712256,Crosswalk - Two Lined,OPHELIA ST,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43509315,-79.96320893
339132060,Crosswalk - Two Lined,EULER WAY,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44138794,-79.95810137
1191429324,Crosswalk - Two Lined,EULER WAY,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44096946,-79.95869011
2140871942,Crosswalk - Two Lined,EULER WAY,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44088883,-79.95878802
688016827,Crosswalk - Two Lined,EULER WAY,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.44016516,-79.95979116
1177137119,Crosswalk - Two Lined,EULER WAY,f,Central Oakland,6,4,42003040500,3,4,4,2-14,40.44007738,-79.95992058
441531478,Crosswalk - Two Lined,CRAFT AVE,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43778895,-79.96391037
1150773055,Crosswalk - Two Lined,MCDEVITT PL,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43640585,-79.96396469
1156763137,Crosswalk - Ladder,22ND ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45221426,-79.98222065
1852778667,Crosswalk - Two Lined,ORANMORE ST,f,Stanton Heights,9,10,42003100500,2,10,5,3-7,40.47932585,-79.93560371
178588584,Crosswalk - Two Lined,MCDEVITT PL,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43643979,-79.96388652
1897956362,Crosswalk - Two Lined,MCDEVITT PL,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43579109,-79.96321127
187123349,Crosswalk - Two Lined,MCDEVITT PL,f,South Oakland,6,4,42003040900,3,4,4,2-10,40.43580011,-79.96309683
1895553496,Crosswalk - Continental,CRAFT AVE,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43719854,-79.96321484
1648888837,Crosswalk - Two Lined,SYLVAN AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41196287,-79.94182846
1993410876,Crosswalk - Two Lined,PARKVIEW AVE,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43435529,-79.95219519
1588293824,Crosswalk - Two Lined,PARKVIEW AVE,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43717704,-79.95133133
1741384095,Crosswalk - Two Lined,OAKLAND SQ,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43713008,-79.95131549
175639472,Crosswalk - Two Lined,RIVER AVE,f,Troy Hill,1,24,42003240600,6,24,1,1-1,40.4603561,-79.9822928
1556606903,Crosswalk - Two Lined,MEYRAN AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43923685,-79.95665953
200706695,Crosswalk - Two Lined,SOMERVILLE ST,f,Stanton Heights,9,10,42003100500,2,10,5,3-7,40.47923914,-79.93557957
979055499,Crosswalk - Two Lined,STRATMORE ST,f,Crafton Heights,2,28,42003464300,5,28,6,1-17,40.44308824,-80.05787091
2017110347,Crosswalk - Two Lined,STEUBEN ST,f,,2,,42003464300,,,6,1-16,40.44316989,-80.05783202
523613641,Crosswalk - Two Lined,POPLAR ST,f,Westwood,2,28,42003563100,5,28,6,1-19,40.42840387,-80.05669941
1367891216,Crosswalk - Two Lined,CHESSLAND ST,f,Westwood,2,28,42003563100,5,28,6,1-19,40.42840885,-80.05654367
785294155,Crosswalk - Two Lined,FULTON ST,f,Manchester,6,21,42003210700,1,21,1,1-8,40.4557606,-80.02522485
1623638164,Crosswalk - Two Lined,DECATUR ST,f,Manchester,6,21,42003210700,1,21,1,1-8,40.45571736,-80.02515369
1726929923,Crosswalk - Two Lined,SHEFFIELD ST,f,Manchester,6,21,42003210700,1,21,1,1-8,40.45406216,-80.01983755
1820355001,Crosswalk - Two Lined,FULTON ST,f,Manchester,6,21,42003210700,1,21,1,1-8,40.45073224,-80.02359533
1653970401,Crosswalk - Two Lined,MUNICIPAL COURTS DR,f,Central Business District,6,1,42003010300,6,1,2,1-4,40.43510834,-79.99515416
658639597,Crosswalk - Two Lined,41ST ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.46954436,-79.96136637
1566399496,Crosswalk - Continental,MORNINGSIDE AVE,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47744782,-79.93137923
487647579,Crosswalk - Two Lined,,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.4726336,-79.95780574
1540522535,Crosswalk - Two Lined,47TH ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47480658,-79.95915623
4493078,Crosswalk - Two Lined,PLUMMER ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47479791,-79.95904492
1318927844,Crosswalk - Two Lined,FOSTER ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47158941,-79.96153132
573778125,Crosswalk - Two Lined,43RD ST,f,Central Lawrenceville,7,9,42003090100,2,9,2,3-3,40.47151392,-79.9615501
51485386,Crosswalk - Ladder,CABOT WAY,f,South Side Flats,3,17,42003170200,3,17,3,4-2,40.42956685,-79.99620424
609748161,Crosswalk - Ladder,MCKEAN ST,f,South Shore,3,17,42003980700,5,17,3,4-2,40.4304897,-79.99884085
584662594,Crosswalk - Two Lined,FORBES AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-18,40.43804911,-79.92092077
314397494,Crosswalk - Two Lined,BARNSDALE ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44467023,-79.91563146
479071253,Crosswalk - Continental,HAMPTON ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47738356,-79.93132023
175717953,Crosswalk - Two Lined,BROWNSVILLE RD,f,Knoxville,3,30,42003300100,5,30,3,4-7,40.4126691,-79.98925474
490556925,Crosswalk - Two Lined,LEGION WAY,f,Perry South,6,26,42003261500,1,26,1,1-23,40.47178089,-80.00818726
947965045,Crosswalk - Continental,MORNINGSIDE AVE,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47734581,-79.93141276
1834284007,Crosswalk - Two Lined,MAPLE AVE,f,Perry South,6,26,42003261500,1,26,1,1-23,40.47184517,-80.00813362
1321348316,Crosswalk - Two Lined,SUFFOLK ST,f,Perry South,6,26,42003250900,1,26,1,1-22,40.4676989,-80.00307631
2030379242,Crosswalk - Two Lined,MARTINDALE ST,f,North Shore,1,22,42003981200,1,22,1,1-7,40.4492651,-80.00867408
1058690343,Crosswalk - Two Lined,HARBISON ST,f,Brighton Heights,1,27,42003270300,1,27,1,1-14,40.47830613,-80.03133081
249000885,Crosswalk - Two Lined,HARBISON ST,f,Brighton Heights,1,27,42003270300,1,27,1,1-14,40.4782588,-80.03112265
347041175,Crosswalk - Two Lined,VIRUTH ST,f,Brighton Heights,1,27,42003270100,1,27,1,1-14,40.48638046,-80.03685185
72193225,Crosswalk - Two Lined,CHISLETT ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47835675,-79.92906717
1086189080,Crosswalk - Two Lined,42ND ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-6,40.46586076,-79.95443997
1215884194,Crosswalk - Two Lined,42ND ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.46613057,-79.95476666
584066502,Crosswalk - Continental,42ND ST,f,Central Lawrenceville,7,9,42003090200,2,9,2,3-3,40.47025296,-79.96051196
487779842,Crosswalk - Two Lined,JANCEY ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47940338,-79.92972431
962661923,Crosswalk - Two Lined,ELMER ST,f,Shadyside,8,7,42003070300,2,7,4,3-22,40.4519173,-79.9361603
357354057,Crosswalk - Two Lined,N AIKEN AVE,f,Garfield,9,11,42003101700,2,11,5,3-4,40.46622441,-79.93551255
1125204386,Crosswalk - Two Lined,KINCAID ST,f,Garfield,9,11,42003111400,2,11,5,3-4,40.46626829,-79.93540391
937064945,Crosswalk - Two Lined,KINCAID ST,f,Garfield,9,11,42003111400,2,11,5,3-4,40.46614585,-79.93445793
67340626,Crosswalk - Two Lined,KINCAID ST,f,Garfield,9,11,42003111400,2,11,5,3-4,40.46612932,-79.93430785
2131590266,Crosswalk - Two Lined,N GRAHAM ST,f,Garfield,9,11,42003111400,2,11,5,3-4,40.46618442,-79.93436619
1148220513,Crosswalk - Two Lined,N GRAHAM ST,f,Garfield,9,11,42003111400,2,11,5,3-4,40.4660977,-79.93440408
1804459565,Crosswalk - Two Lined,GREENWOOD ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48647635,-79.92731435
1968824206,Crosswalk - Two Lined,ALLEGHENY SQ E,f,Allegheny Center,1,22,42003562700,1,22,1,1-6,40.45276878,-80.00469387
1137902905,Crosswalk - Two Lined,LIBERTY BRG RAMP,f,Central Business District,6,1,42003010300,6,1,2,1-4,40.4363629,-79.99464103
1644665734,Crosswalk - Two Lined,ARVADA WAY,f,Perry South,6,26,42003261500,1,26,1,1-23,40.470487,-80.01347445
618359157,Crosswalk - Two Lined,ARVADA WAY,f,Perry South,6,26,42003261500,1,26,1,1-23,40.47076042,-80.0135737
1567578169,Crosswalk - Two Lined,E CARSON ST,f,South Shore,3,17,42003980700,5,17,3,4-2,40.43107398,-80.0015946
2138696686,Crosswalk - Two Lined,E CARSON ST,f,South Shore,3,18,42003980700,5,18,3,4-2,40.43089636,-80.00164958
56525412,Crosswalk - Two Lined,E CARSON ST,f,South Shore,3,17,42003980700,5,17,3,4-2,40.43087491,-80.00124055
1694047277,Crosswalk - Two Lined,ARLINGTON AVE,f,South Shore,3,17,42003980700,5,17,3,4-2,40.43077283,-80.00129419
1697243506,Crosswalk - Two Lined,E WARRINGTON AVE,f,Allentown,3,18,42003180300,5,18,3,4-6,40.4217827,-79.9917212
588033912,Crosswalk - Two Lined,ART ROONEY AVE,f,North Shore,1,22,42003981200,6,22,1,1-7,40.4481133,-80.01459845
75145375,Crosswalk - Two Lined,MORNINGSIDE AVE,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48646921,-79.92718426
2045672642,Crosswalk - Two Lined,ASHLEY ST,f,Larimer,9,12,42003120800,2,12,5,3-12,40.46426178,-79.91347337
1847768040,Crosswalk - Two Lined,MEADOW ST,f,Larimer,9,12,42003120800,2,12,5,3-12,40.46432607,-79.91343582
998750792,Crosswalk - Two Lined,B ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43622928,-79.99636054
1875622667,Crosswalk - Two Lined,EVERGREEN RD,f,Perry North,1,26,42003260200,1,26,1,1-15,40.48854923,-80.01047568
718870358,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.4247068,-79.92701511
674399723,Crosswalk - Two Lined,BEELER ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-26,40.44546416,-79.93332754
2066827447,Crosswalk - Two Lined,BEELER ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-26,40.44492323,-79.93657569
351592061,Crosswalk - Two Lined,COMET WAY,f,Shadyside,8,7,42003070300,2,7,4,3-22,40.45074583,-79.93354901
338388185,Crosswalk - Two Lined,COMET WAY,f,Shadyside,8,7,42003070300,2,7,4,3-22,40.45071549,-79.93364977
54725854,Crosswalk - Two Lined,S DALLAS AVE,f,Homewood West,9,12,42003120700,2,12,5,3-17,40.45792662,-79.90411653
1294943494,Crosswalk - Two Lined,GREENWOOD ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48594086,-79.92657138
313166537,Crosswalk - Two Lined,MCCOMBS ST,f,Homewood West,9,12,42003120700,2,12,5,3-17,40.45818478,-79.90427612
1112987101,Crosswalk - Two Lined,EASTVIEW ST,f,Homewood West,9,12,42003120700,2,12,5,3-17,40.45820519,-79.90375712
1957309319,Crosswalk - Two Lined,OAKWOOD ST,f,Homewood South,9,13,42003130400,2,13,5,3-17,40.45413308,-79.88569042
1361952857,Crosswalk - Two Lined,OAKWOOD ST,f,Homewood South,9,13,42003130400,2,13,5,3-17,40.45398614,-79.88564083
1053120491,Crosswalk - Two Lined,BENNETT ST,f,East Hills,9,13,42003130600,2,13,5,3-17,40.45403819,-79.88556841
1139421468,Crosswalk - Two Lined,BENTLEY DR,f,Terrace Village,6,5,42003030500,3,5,2,2-1,40.44063455,-79.97823367
87694071,Crosswalk - Two Lined,BENTLEY DR,f,Terrace Village,6,3,42003030500,3,3,2,2-1,40.44069886,-79.97839193
1972118182,Crosswalk - Continental,RIDGWAY ST,f,Upper Hill,6,5,42003050600,3,5,2,2-24,40.45832524,-79.95719378
1367699363,Crosswalk - Two Lined,LIBERTY AVE,f,Bloomfield,7,9,42003090300,2,9,5,3-6,40.46383768,-79.95268495
1234554044,Crosswalk - Two Lined,BOGGS AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.417427,-80.01275022
268475809,Crosswalk - Ladder,22ND ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45231325,-79.98233867
488600515,Crosswalk - Two Lined,JANCEY ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48586538,-79.92656869
2075439420,Crosswalk - Two Lined,BRACKENRIDGE ST,f,Terrace Village,6,5,42003051000,3,5,2,2-10,40.44456567,-79.969896
973423674,Crosswalk - Two Lined,BRADY ST,f,Bluff,6,4,42003010300,3,4,2,2-1,40.43705146,-79.97349525
868305472,Crosswalk - Two Lined,WAVERLY ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44429947,-79.89502585
1090573433,Crosswalk - Two Lined,WAVERLY ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44424091,-79.89488833
75286324,Crosswalk - Two Lined,EAST END AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44420415,-79.8949745
1458597503,Crosswalk - Two Lined,SAMPSONIA WAY,f,Central Northside,6,25,42003250300,1,25,1,1-21,40.45626094,-80.01530762
2179301,Crosswalk - Two Lined,LARIMER AVE,f,East Liberty,9,11,42003111500,2,11,5,3-10,40.46109211,-79.92090484
372564480,Crosswalk - Two Lined,BROOKSIDE AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.4105315,-80.01560811
2121000566,Crosswalk - Two Lined,S 15TH ST,f,South Side Slopes,3,17,42003170600,3,17,3,4-3,40.42477804,-79.98373217
1223762779,Crosswalk - Two Lined,AMANDA ST,f,Knoxville,,30,42003481000,5,30,3,4-7,40.4145561,-79.98804701
1498275369,Crosswalk - Two Lined,GREENWOOD ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48586742,-79.92646811
549366046,Crosswalk - Two Lined,BROWNSVILLE RD,f,Mount Oliver Borough,,0,42003481000,0,0,,Mt Oliver,40.41459183,-79.98785925
912802984,Crosswalk - Two Lined,BROWNSVILLE RD,f,Knoxville,,30,42003481000,5,30,3,4-7,40.41433759,-79.9880859
1343720776,Crosswalk - Two Lined,SHERMAN ST,f,Mount Oliver Borough,,0,42003481000,0,0,,Mt Oliver,40.41463676,-79.98776269
105008152,Crosswalk - Two Lined,HAYS AVE,f,Mount Oliver Borough,,0,42003481000,0,0,,Mt Oliver,40.41428653,-79.98783914
918511671,Crosswalk - Two Lined,BAUSMAN ST,f,Knoxville,3,30,42003300100,5,30,3,4-7,40.41443561,-79.98813954
1173829409,Crosswalk - Two Lined,CLIFTON ST,f,Carrick,4,29,42003290400,3,29,3,4-23,40.38694988,-79.9819127
1047738333,Crosswalk - Two Lined,MARGARET ST,f,Mount Oliver Borough,,0,42003481000,0,0,,Mt Oliver,40.41069353,-79.99011892
1044324102,Crosswalk - Two Lined,MADELINE ST,f,Carrick,4,29,42003290200,3,29,3,4-12,40.39423925,-79.98626219
801553160,Crosswalk - Two Lined,SANKEY AVE,f,,,,42003478200,,,,,40.38420285,-79.97756575
546628943,Crosswalk - Two Lined,ORMSBY ST,f,Mount Oliver Borough,,0,42003481000,0,0,,Mt Oliver,40.41267946,-79.9891301
845933976,Crosswalk - Two Lined,JANCEY ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48594392,-79.92647213
1063535653,Crosswalk - Two Lined,CAPE MAY AVE,f,Beechview,4,19,42003191600,5,19,6,4-28,40.40850777,-80.017904
1052350391,Crosswalk - Two Lined,CURRANHILL AVE,f,Beechview,4,19,42003192000,5,19,6,4-28,40.40534309,-80.01894604
861661949,Crosswalk - Two Lined,CARNEGIE PL,f,Point Breeze North,9,14,42003140500,2,14,4,3-14,40.4482367,-79.89818328
726339063,Crosswalk - Ladder,CEDAR AVE,f,Allegheny Center,1,23,42003562700,1,23,1,1-6,40.45496012,-80.00223431
1405722987,Crosswalk - Two Lined,CENTRAL AVE,f,Marshall-Shadeland,1,27,42003271500,1,27,1,1-14,40.47549817,-80.02817583
316937618,Crosswalk - Two Lined,GROVE ST,f,Middle Hill,6,5,42003050100,3,5,2,2-1,40.44399158,-79.97956575
1719146087,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41674063,-80.00039763
1169555417,Crosswalk - Two Lined,ESTELLA AVE,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41661341,-80.00038957
343134755,Crosswalk - Two Lined,CHALFONT ST,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41667263,-80.00032655
825085673,Crosswalk - Two Lined,GREENWOOD ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.485438,-79.92586596
2050061205,Crosswalk - Two Lined,CHALFONT ST,f,Beltzhoover,3,18,42003562400,5,18,3,4-21,40.41666854,-80.0004704
578288448,Crosswalk - Two Lined,N CHARLES ST,f,Perry South,6,26,42003261400,1,26,1,1-23,40.47126563,-80.00732444
1907875639,Crosswalk - Two Lined,CHISLETT ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47711558,-79.92948794
21998289,Crosswalk - Two Lined,CHISLETT ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47698704,-79.92952951
1950139302,Crosswalk - Two Lined,HAMPTON ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47703499,-79.9294357
593264225,Crosswalk - Two Lined,HAMPTON ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.47707274,-79.92958944
1439065672,Crosswalk - Two Lined,CHURCHLAND ST,f,Lincoln-Lemington-Belmar,9,12,42003561900,2,12,5,3-18,40.46978399,-79.89463963
1082251189,Crosswalk - Two Lined,LINCOLN AVE,f,Lincoln-Lemington-Belmar,9,12,42003561900,2,12,5,3-18,40.46979113,-79.8945015
